date,S,V,implied volatility,delta,hedging error,PNL,PNL (with hedge)
2011-02-11,624.5,144.75,0.285046,0.82657,-1.10324,-9.05,6.12169
2011-02-14,628.15,148.25,0.28869,0.829996,-0.483021,-12.55,5.63432
2011-02-15,624.15,144.3,0.285228,0.826619,0.630015,-8.6,6.25996
2011-02-16,624.22,144.05,0.284135,0.827622,0.307863,-8.35,6.56362
2011-02-17,625.26,145.05,0.286078,0.828146,-0.139273,-9.35,6.42043
2011-02-18,630.08,148.95,0.285775,0.835651,0.0916656,-13.25,6.50802
2011-02-22,610.21,134.05,0.295552,0.801001,-1.70439,1.65,4.79951
2011-02-23,611.32,136.65,0.306727,0.79728,-1.71089,-0.95,3.08488
2011-02-24,608.82,134.1,0.304237,0.794808,0.556801,1.6,3.63809
2011-02-25,610.04,134.75,0.302779,0.797862,0.319666,0.95,3.95405
2011-02-28,613.4,135.8,0.293791,0.808003,1.63082,-0.1,5.58141
2011-03-01,600.76,126.45,0.298771,0.785144,-0.863161,9.25,4.71473
2011-03-02,600.79,126.35,0.298528,0.785713,0.123554,9.35,4.83478
2011-03-03,609.56,133.35,0.298893,0.800543,-0.109299,2.35,4.72155
2011-03-04,600.62,127,0.30454,0.783128,-0.806855,8.7,3.91109
2011-03-07,591.66,119.75,0.303629,0.768277,0.23317,15.95,4.14089
2011-03-08,592.31,119.5,0.299743,0.771582,0.74938,16.2,4.88686
2011-03-09,591.77,117.9,0.293488,0.773865,1.18335,17.8,6.06677
2011-03-10,580.3,110.7,0.303204,0.748337,-1.67623,25,4.38723
2011-03-11,576.71,107.15,0.299075,0.743174,0.863472,28.55,5.24766
2011-03-14,569.99,102.3,0.300593,0.72913,-0.144128,33.4,5.10078
2011-03-15,569.56,102.5,0.304055,0.72736,-0.513526,33.2,4.58444
2011-03-16,557.1,96.5,0.320877,0.696838,-3.06291,39.2,1.51897
2011-03-17,561.36,98.15,0.313832,0.707959,1.31853,37.55,2.83474
2011-03-18,561.06,96.25,0.30533,0.709862,1.68761,39.45,4.51965
2011-03-21,576.5,105.85,0.296463,0.745482,1.36027,29.85,5.87696
2011-03-22,577.32,106.05,0.294763,0.748117,0.411295,29.65,6.2851
2011-03-23,582.16,108.95,0.291241,0.759515,0.720884,26.75,7.00294
2011-03-24,586.89,112.75,0.292698,0.768516,-0.207495,22.95,6.79208
2011-03-25,579.74,107.4,0.293245,0.754981,-0.144889,28.3,6.64324
2011-03-28,575.36,104,0.293305,0.746366,0.0931823,31.7,6.73257
2011-03-29,581.73,107.5,0.286078,0.763031,1.25435,28.2,7.98301
2011-03-30,581.84,108,0.289419,0.761852,-0.416067,27.7,7.56303
2011-03-31,586.76,111.85,0.290633,0.771258,-0.101689,23.85,7.45744
2011-04-01,591.8,114.6,0.284621,0.7841,1.13714,21.1,8.59101
2011-04-04,587.68,110.65,0.28122,0.778024,0.719508,25.05,9.30727
2011-04-05,569.09,96.95,0.283406,0.738969,-0.763459,38.75,8.5398
2011-04-06,574.18,102.15,0.292759,0.746044,-1.43865,33.55,7.09752
2011-04-07,580,105.95,0.290269,0.759326,0.541974,29.75,7.63608
2011-04-08,578.16,105.7,0.297921,0.752408,-1.14716,30,6.48542
2011-04-11,577.37,103.35,0.288143,0.755433,1.7556,32.35,8.23768
2011-04-12,570.61,99.25,0.294945,0.738195,-1.00673,36.45,7.22786
2011-04-13,576.28,103.9,0.298467,0.748854,-0.464435,31.8,6.76056
2011-04-14,578.51,106.5,0.30454,0.7513,-0.930056,29.2,5.82732
2011-04-15,530.7,68.9,0.281706,0.644403,1.68033,66.8,7.50457
2011-04-18,526.84,65.95,0.279702,0.633854,0.462605,69.75,7.96465
2011-04-19,521.53,61.65,0.274904,0.618857,0.934235,74.05,8.89641
2011-04-20,525.73,63.15,0.269196,0.632132,1.0992,72.55,9.9932
2011-04-21,525.1,63.1,0.271989,0.629827,-0.348243,72.6,9.64259
2011-04-25,525.05,62.85,0.272171,0.629801,0.218509,72.85,9.85875
2011-04-26,532.82,68,0.273993,0.65236,-0.256446,67.7,9.60005
2011-04-27,537.76,69.85,0.266463,0.668592,1.37266,65.85,10.9704
2011-04-28,537.97,69.9,0.266523,0.66948,0.0904043,65.8,11.0582
2011-04-29,544.1,72.3,0.256867,0.690491,1.70391,63.4,12.7597
2011-05-02,538.56,70.2,0.267495,0.671162,-1.72532,65.5,11.0318
2011-05-03,533.89,67.55,0.271139,0.656558,-0.484326,68.15,10.5453
2011-05-04,535.79,69.35,0.275208,0.661169,-0.552539,66.35,9.99069
2011-05-05,534.27,68.3,0.275572,0.65697,0.0450232,67.4,10.0335
2011-05-06,535.3,68.9,0.276119,0.659753,0.0766792,66.8,10.1083
2011-05-09,537.68,69.9,0.273507,0.667324,0.570211,65.8,10.6766
2011-05-10,542.66,72.55,0.269742,0.683134,0.673272,63.15,11.3478
2011-05-11,535.45,67.95,0.272111,0.661655,-0.325399,67.75,11.0204
2011-05-12,535.05,67.4,0.271139,0.660887,0.285338,68.3,11.3037
2011-05-13,529.55,63.75,0.271443,0.644515,0.0151192,71.95,11.3168
2011-05-16,518.42,56.95,0.273386,0.609366,-0.373455,78.75,10.9414
2011-05-17,530.46,64.05,0.27126,0.647612,0.236772,71.65,11.1763
2011-05-18,529.81,63.25,0.269742,0.646064,0.379052,72.45,11.5533
2011-05-19,531.25,63.65,0.267252,0.651221,0.530333,72.05,12.0817
2011-05-20,524.03,58.6,0.265552,0.628599,0.348185,77.1,12.4279
2011-05-23,518.39,56.15,0.272354,0.60978,-1.0953,79.55,11.3306
2011-05-24,518.26,55.65,0.270653,0.609524,0.420729,80.05,11.7493
2011-05-25,519.67,56.1,0.269135,0.61412,0.409429,79.6,12.157
2011-05-26,518.13,54.4,0.265309,0.609378,0.754255,81.3,12.9094
2011-05-27,520.9,55.55,0.262758,0.619077,0.537978,80.15,13.4456
2011-05-31,529.02,59.6,0.257535,0.647539,0.976906,76.1,14.4207
2011-06-01,525.6,58.45,0.264823,0.634798,-1.06458,77.25,13.3542
2011-06-02,528.06,60.3,0.267252,0.642646,-0.288396,75.4,13.0639
2011-06-03,523.08,57.6,0.271017,0.625715,-0.500378,78.1,12.5616
2011-06-06,521.06,56.1,0.270349,0.619193,0.236055,79.6,12.7958
2011-06-07,519.03,54.7,0.270228,0.612454,0.143037,81,12.937
2011-06-08,519.17,54.7,0.270532,0.612967,0.0857436,81,13.021
2011-06-09,516.73,52.65,0.267738,0.605012,0.554362,83.05,13.5735
2011-06-10,509.505,48.4,0.26877,0.579543,-0.121211,87.3,13.4504
2011-06-13,504.73,44.85,0.264519,0.561779,0.782684,90.85,14.2314
2011-06-14,508.37,46.5,0.262637,0.575202,0.394875,89.2,14.6246
2011-06-15,502.95,44.25,0.268649,0.555518,-0.867594,91.45,13.7553
2011-06-16,500.37,44.05,0.277394,0.546957,-1.23324,91.65,12.5204
2011-06-17,485.02,37.2,0.285714,0.492727,-1.54578,98.5,10.9732
2011-06-20,484.58,35.85,0.279034,0.488565,1.1332,99.85,12.105
2011-06-21,493,38.75,0.2712,0.517823,1.21372,96.95,13.3174
2011-06-22,487.005,35.3,0.269499,0.493704,0.345654,100.4,13.6618
2011-06-23,480.22,32,0.270228,0.466894,-0.0497847,103.7,13.6108
2011-06-24,474.88,29.6,0.271321,0.44597,-0.0932129,106.1,13.5165
2011-06-27,482.8,32.95,0.269985,0.476571,0.182083,102.75,13.6974
2011-06-28,493.65,38.25,0.269985,0.519228,-0.12921,97.45,13.5666
2011-06-29,497.57,40.1,0.269681,0.533934,0.185373,95.6,13.7505
2011-06-30,506.38,44.2,0.265612,0.567258,0.603957,91.5,14.3528
2011-07-01,521.028,52.35,0.262697,0.622403,0.159192,83.35,14.5102
2011-07-05,532.44,60.4,0.26956,0.661189,-0.94714,75.3,13.5611
2011-07-06,535.36,61.9,0.267434,0.671936,0.430672,73.8,13.9897
2011-07-07,546.6,70.4,0.273507,0.706147,-0.947443,65.3,13.04
2011-07-08,531.99,60.1,0.272657,0.659359,-0.0168138,75.6,13.0211
2011-07-11,527.28,58.2,0.281584,0.641531,-1.20558,77.5,11.8137
2011-07-12,534.01,63.7,0.290147,0.661929,-1.1825,72,10.6293
2011-07-13,538.26,66.45,0.290815,0.675191,0.0631985,69.25,10.6907
2011-07-14,528.94,59.75,0.288204,0.646122,0.407223,75.95,11.0962
2011-07-15,597.62,111.8,0.297131,0.823788,-7.67432,23.9,3.42029
2011-07-18,594.94,110.6,0.306909,0.813221,-1.00775,25.1,2.41029
2011-07-19,602.55,115.6,0.296403,0.835322,1.18861,20.1,3.59641
2011-07-20,595.35,109.65,0.297314,0.821403,-0.0643154,26.05,3.52919
2011-07-21,606.99,118.9,0.294034,0.846729,0.311135,16.8,3.83735
2011-07-22,618.23,128.3,0.292759,0.867794,0.117229,7.4,3.95147
2011-07-25,618.98,129.5,0.299682,0.865235,-0.549154,6.2,3.39911
2011-07-26,622.52,132.2,0.296646,0.87365,0.362933,3.5,3.75869
2011-07-27,607.22,119.75,0.304844,0.843219,-0.916841,15.95,2.83844
2011-07-28,610.94,122.6,0.303144,0.851685,0.286776,13.1,3.12197
2011-07-29,603.69,118.55,0.323974,0.826787,-2.12471,17.15,0.994129
2011-08-01,606.77,119.55,0.310128,0.841417,1.5465,16.15,2.53732
2011-08-02,592.4,108.7,0.321484,0.807417,-1.24117,27,1.29353
2011-08-03,601.17,115.8,0.322456,0.824865,-0.018956,19.9,1.27223
2011-08-04,577.52,100.15,0.351242,0.762493,-3.85805,35.55,-2.58762
2011-08-05,579.04,102.75,0.36442,0.761008,-1.44101,32.95,-4.03013
2011-08-08,546.02,83.95,0.403591,0.676326,-6.32848,51.75,-10.3602
2011-08-09,573.41,96.4,0.350634,0.755275,6.07456,39.3,-4.28697
2011-08-10,549.01,82.55,0.381607,0.688029,-4.5787,53.15,-8.86689
2011-08-11,562.13,89.85,0.368064,0.723833,1.72694,45.85,-7.14116
2011-08-12,563.77,90.5,0.36527,0.729177,0.537086,45.2,-6.60549
2011-08-15,557.23,83.45,0.348448,0.71918,2.28119,52.25,-4.32586
2011-08-16,539,70.1,0.344804,0.670813,0.239349,65.6,-4.08805
2011-08-17,533.15,65.1,0.33776,0.655161,1.07575,70.6,-3.01371
2011-08-18,504.88,53.25,0.380149,0.566234,-6.67141,82.45,-9.68626
2011-08-19,490.92,45.65,0.38191,0.522396,-0.304629,90.05,-9.99185
2011-08-22,498.17,48,0.372072,0.543634,1.43737,87.7,-8.55527
2011-08-23,518.82,58.1,0.359926,0.608832,1.12605,77.6,-7.43014
2011-08-24,523.29,61.45,0.366121,0.622388,-0.628523,74.25,-8.05982
2011-08-25,520.04,61.15,0.38106,0.611843,-1.72276,74.55,-9.78366
2011-08-26,526.86,62.7,0.362052,0.633773,2.62277,73,-7.16185
2011-08-29,539.08,68.65,0.347719,0.673351,1.79471,67.05,-5.36814
2011-08-30,540.7,70.45,0.355068,0.676796,-0.709172,65.25,-6.07838
2011-08-31,540.96,69.9,0.350817,0.679043,0.725967,65.8,-5.35361
2011-09-01,532.5,63.95,0.350027,0.65393,0.205295,71.75,-5.14951
2011-09-02,524.84,59.2,0.353124,0.629471,-0.259107,76.5,-5.40977
2011-09-06,522.18,57.8,0.358529,0.620875,-0.274393,77.9,-5.68559
2011-09-07,534.03,64.65,0.354582,0.659196,0.507374,71.05,-5.1794
2011-09-08,534.96,65.7,0.359926,0.661432,-0.436948,70,-5.61774
2011-09-09,524.85,60.75,0.374744,0.628229,-1.73707,74.95,-7.3561
2011-09-12,530.12,64.3,0.378327,0.644216,-0.239233,71.4,-7.59654
2011-09-13,529.52,62.95,0.372437,0.643397,0.96347,72.75,-6.6342
2011-09-14,532.07,64.5,0.373712,0.651291,0.0906636,71.2,-6.54455
2011-09-15,542.56,70.2,0.364542,0.685334,1.13204,65.5,-5.41366
2011-09-16,546.68,72.2,0.359258,0.699473,0.823576,63.5,-4.59118
2011-09-19,546.67,72.4,0.363145,0.698823,-0.206995,63.3,-4.79917
2011-09-20,546.625,72.6,0.367153,0.698175,-0.231447,63.1,-5.03174
2011-09-21,539.2,68.5,0.377781,0.674164,-1.08395,67.2,-6.11706
2011-09-22,520.66,59.1,0.402012,0.614466,-3.099,76.6,-9.21726
2011-09-23,525.51,61.1,0.395575,0.630189,0.98016,74.6,-8.23817
2011-09-26,531.89,65.2,0.398065,0.649693,-0.079392,70.5,-8.31867
2011-09-27,539.34,68.25,0.383732,0.675135,1.79021,67.45,-6.5296
2011-09-28,528.84,61.85,0.390473,0.642091,-0.688917,73.85,-7.21995
2011-09-29,527.5,62.3,0.404502,0.63644,-1.3104,73.4,-8.5316
2011-09-30,515.04,55.5,0.414705,0.596921,-1.13004,80.2,-9.6631
2011-10-03,495.52,46.45,0.435171,0.53484,-2.6019,89.25,-12.2662
2011-10-04,501.9,47.85,0.41932,0.553699,2.01228,87.85,-10.255
2011-10-05,504.7,48.95,0.417863,0.562699,0.450358,86.75,-9.80557
2011-10-06,514.71,52.85,0.403409,0.595904,1.73262,82.85,-8.07383
2011-10-07,515.12,52.55,0.40098,0.597507,0.544321,83.15,-7.53065
2011-10-10,537.17,64.95,0.388773,0.672086,0.775034,70.75,-6.75677
2011-10-11,543.18,69.1,0.391809,0.690741,-0.110764,66.6,-6.86897
2011-10-12,548.5,71.7,0.383793,0.709775,1.07474,64,-5.79535
2011-10-13,558.99,78.25,0.375291,0.744671,0.89554,57.45,-4.90122
2011-10-14,591.68,102.8,0.362841,0.83449,-0.206708,32.9,-5.10942
2011-10-17,582.41,94.15,0.352881,0.819931,0.914279,41.55,-4.19703
2011-10-18,590.51,102.25,0.373408,0.829169,-1.45856,33.45,-5.65744
2011-10-19,580.7,94.45,0.378995,0.805093,-0.334148,41.25,-5.9933
2011-10-20,583.67,97.8,0.393267,0.806754,-0.958874,37.9,-6.95398
2011-10-21,590.49,101.25,0.368914,0.835749,2.05206,34.45,-4.90373
2011-10-24,596.42,105,0.354035,0.858183,1.20599,30.7,-3.69947
2011-10-25,583.16,94.2,0.36193,0.825426,-0.579503,41.5,-4.28076
2011-10-26,586.31,96.25,0.356829,0.837334,0.550093,39.45,-3.73269
2011-10-27,598.67,105.4,0.337638,0.87722,1.19945,30.3,-2.53545
2011-10-28,600.14,106.75,0.341586,0.879432,-0.0604872,28.95,-2.59812
2011-10-31,592.64,100.9,0.355311,0.85741,-0.745738,34.8,-3.34587
2011-11-01,578.65,93.15,0.411243,0.798195,-4.24516,42.55,-7.59315
2011-11-02,584.82,94.25,0.361384,0.83939,3.82486,41.45,-3.76993
2011-11-03,597.5,104.45,0.354096,0.873588,0.443465,31.25,-3.32822
2011-11-04,596.14,103.75,0.365392,0.86619,-0.48808,31.95,-3.81813
2011-11-07,608.33,114.1,0.362295,0.893332,0.208855,21.6,-3.61077
2011-11-08,612.34,117.95,0.370554,0.897707,-0.267737,17.75,-3.88022
2011-11-09,600.95,109,0.394117,0.866289,-1.27488,26.7,-5.15683
2011-11-10,595.08,104.15,0.401101,0.85261,-0.235116,31.55,-5.3936
2011-11-11,608.35,114.75,0.38853,0.887,0.71414,20.95,-4.68108
2011-11-14,613,119,0.394724,0.893947,-0.125448,16.7,-4.80806
2011-11-15,616.56,122.3,0.400615,0.898976,-0.117549,13.4,-4.92751
2011-11-16,611.47,116.5,0.378813,0.903415,1.22421,19.2,-3.7052
2011-11-17,600.87,107.7,0.39606,0.877181,-0.776199,28,-4.48314
2011-11-18,594.88,102.05,0.392174,0.869083,0.395683,33.65,-4.08948
2011-11-21,580.94,90.7,0.405595,0.832036,-0.76502,45,-4.85633
2011-11-22,580,89,0.395028,0.837162,0.917886,46.7,-3.94018
2011-11-23,570.11,81.1,0.403409,0.808396,-0.379528,54.6,-4.32161
2011-11-25,563,75.45,0.413429,0.787065,-0.0976981,60.25,-4.42129
2011-11-28,588.19,94.75,0.39102,0.869056,0.526158,40.95,-3.89705
2011-11-29,582.93,90,0.391809,0.858606,0.178763,45.7,-3.72062
2011-11-30,599.39,102.95,0.35938,0.914693,1.18265,32.75,-2.53995
2011-12-01,613.77,117.1,0.390838,0.92577,-0.996709,18.6,-3.53879
2011-12-02,620.36,122.9,0.384704,0.940297,0.300823,12.8,-3.24013
2011-12-05,625.65,127.55,0.376384,0.952486,0.324172,8.15,-2.91798
2011-12-06,623.77,126.1,0.395757,0.944664,-0.340673,9.6,-3.26071
2011-12-07,623.39,126.2,0.419016,0.937162,-0.458972,9.5,-3.72172
2011-12-08,616.05,118.45,0.393631,0.940505,0.871231,17.25,-2.85232
2011-12-09,627.42,129.5,0.412275,0.949823,-0.356455,6.2,-3.2108
2011-12-12,625.39,126.5,0.364299,0.967411,1.07186,9.2,-2.14081
2011-12-13,625.63,126.65,0.364785,0.969553,0.0821786,9.05,-2.06073
2011-12-14,618.07,119.5,0.379785,0.958977,-0.179818,16.2,-2.24284
2011-12-15,619.54,120.7,0.374016,0.965106,0.209696,15,-2.03541
2011-12-16,625.96,126.25,0.310431,0.989396,0.64598,9.45,-1.39152
2011-12-19,621.83,122.1,0.305391,0.989727,0.0637963,13.6,-1.32988
2011-12-20,630.37,130.2,-1,0.18261,0.352265,5.5,-0.979973
2011-12-21,625.82,126.6,0.390352,0.975193,2.76913,9.1,1.78922
2011-12-22,629.7,129.9,0.325614,0.992786,0.483749,5.8,2.27068
2011-12-23,633.14,132.45,-1,0.167899,0.865185,3.25,3.13352
2011-12-27,640.25,141.45,0.504221,0.968253,-7.80624,-5.75,-4.67258
2011-12-28,639.7,139.35,-1,0.145515,1.56746,-3.65,-3.10742
2011-12-29,642.4,141.7,-1,0.136751,-1.95711,-6,-5.06433
